Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
31/05/2023,Television,Electronics,3513.03,3513.03,,,
31/05/2023,Washing Machine,Home Appliance,1943.57,1943.57,,,
31/05/2023,Wristwatch,Other,1020.89,1020.89,,,
1/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
1/06/2023,Headphones,Electronics,285.01,285.01,,,
1/06/2023,Laptop,Electronics,4187.52,4187.52,,,
1/06/2023,Perfume,Gift,304.66,304.66,,,
1/06/2023,Refrigerator,Other,2795.79,2795.79,,,
1/06/2023,Running Shoes,Other,415.28,415.28,,,
1/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
1/06/2023,Television,Electronics,3261.73,3261.73,,,
1/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
1/06/2023,Wristwatch,Other,1173.16,1173.16,,,
2/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
2/06/2023,Headphones,Electronics,285.01,285.01,,,
2/06/2023,Laptop,Electronics,4187.52,4187.52,,,
2/06/2023,Perfume,Gift,304.66,304.66,,,
2/06/2023,Refrigerator,Other,2795.79,2795.79,,,
2/06/2023,Running Shoes,Other,415.28,415.28,,,
2/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
2/06/2023,Television,Electronics,3261.73,3261.73,,,
2/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
2/06/2023,Wristwatch,Other,1173.16,1173.16,,,
3/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
3/06/2023,Headphones,Electronics,285.01,285.01,,,
3/06/2023,Laptop,Electronics,4187.52,4187.52,,,
3/06/2023,Perfume,Gift,304.66,304.66,,,
3/06/2023,Refrigerator,Other,2795.79,2795.79,,,
3/06/2023,Running Shoes,Other,415.28,415.28,,,
3/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
3/06/2023,Television,Electronics,3261.73,3261.73,,,
3/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
3/06/2023,Wristwatch,Other,1173.16,1173.16,,,
4/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
4/06/2023,Headphones,Electronics,285.01,285.01,,,
4/06/2023,Laptop,Electronics,4187.52,4187.52,,,
4/06/2023,Perfume,Gift,304.66,304.66,,,
4/06/2023,Refrigerator,Other,2795.79,2795.79,,,
4/06/2023,Running Shoes,Other,415.28,415.28,,,
4/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
4/06/2023,Television,Electronics,3261.73,3261.73,,,
4/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
4/06/2023,Wristwatch,Other,1173.16,1173.16,,,
5/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
5/06/2023,Headphones,Electronics,285.01,285.01,,,
5/06/2023,Laptop,Electronics,4187.52,4187.52,,,
5/06/2023,Perfume,Gift,304.66,304.66,,,
5/06/2023,Refrigerator,Other,2795.79,2795.79,,,
5/06/2023,Running Shoes,Other,415.28,415.28,,,
5/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
5/06/2023,Television,Electronics,3261.73,3261.73,,,
5/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
5/06/2023,Wristwatch,Other,1173.16,1173.16,,,
6/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
6/06/2023,Headphones,Electronics,285.01,285.01,,,
6/06/2023,Laptop,Electronics,4187.52,4187.52,,,
6/06/2023,Perfume,Gift,304.66,304.66,,,
6/06/2023,Refrigerator,Other,2795.79,2795.79,,,
6/06/2023,Running Shoes,Other,415.28,415.28,,,
6/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
6/06/2023,Television,Electronics,3261.73,3261.73,,,
6/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
6/06/2023,Wristwatch,Other,1173.16,1173.16,,,
7/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
7/06/2023,Headphones,Electronics,285.01,285.01,,,
7/06/2023,Laptop,Electronics,4187.52,4187.52,,,
7/06/2023,Perfume,Gift,304.66,304.66,,,
7/06/2023,Refrigerator,Other,2795.79,2795.79,,,
7/06/2023,Running Shoes,Other,415.28,415.28,,,
7/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
7/06/2023,Television,Electronics,3261.73,3261.73,,,
7/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
7/06/2023,Wristwatch,Other,1173.16,1173.16,,,
8/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
8/06/2023,Headphones,Electronics,285.01,285.01,,,
8/06/2023,Laptop,Electronics,4187.52,4187.52,,,
8/06/2023,Perfume,Gift,304.66,304.66,,,
8/06/2023,Refrigerator,Other,2795.79,2795.79,,,
8/06/2023,Running Shoes,Other,415.28,415.28,,,
8/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
8/06/2023,Television,Electronics,3261.73,3261.73,,,
8/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
8/06/2023,Wristwatch,Other,1173.16,1173.16,,,
9/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
9/06/2023,Headphones,Electronics,285.01,285.01,,,
9/06/2023,Laptop,Electronics,4187.52,4187.52,,,
9/06/2023,Perfume,Gift,304.66,304.66,,,
9/06/2023,Refrigerator,Other,2795.79,2795.79,,,
9/06/2023,Running Shoes,Other,415.28,415.28,,,
9/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
9/06/2023,Television,Electronics,3261.73,3261.73,,,
9/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
9/06/2023,Wristwatch,Other,1173.16,1173.16,,,
10/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
10/06/2023,Headphones,Electronics,285.01,285.01,,,
10/06/2023,Laptop,Electronics,4187.52,4187.52,,,
10/06/2023,Perfume,Gift,304.66,304.66,,,
10/06/2023,Refrigerator,Other,2795.79,2795.79,,,
10/06/2023,Running Shoes,Other,415.28,415.28,,,
10/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
10/06/2023,Television,Electronics,3261.73,3261.73,,,
10/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
10/06/2023,Wristwatch,Other,1173.16,1173.16,,,
11/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
11/06/2023,Headphones,Electronics,285.01,285.01,,,
11/06/2023,Laptop,Electronics,4187.52,4187.52,,,
11/06/2023,Perfume,Gift,304.66,304.66,,,
11/06/2023,Refrigerator,Other,2795.79,2795.79,,,
11/06/2023,Running Shoes,Other,415.28,415.28,,,
11/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
11/06/2023,Television,Electronics,3261.73,3261.73,,,
11/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
11/06/2023,Wristwatch,Other,1173.16,1173.16,,,
12/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
12/06/2023,Headphones,Electronics,285.01,285.01,,,
12/06/2023,Laptop,Electronics,4187.52,4187.52,,,
12/06/2023,Perfume,Gift,304.66,304.66,,,
12/06/2023,Refrigerator,Other,2795.79,2795.79,,,
12/06/2023,Running Shoes,Other,415.28,415.28,,,
12/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
12/06/2023,Television,Electronics,3261.73,3261.73,,,
12/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
12/06/2023,Wristwatch,Other,1173.16,1173.16,,,
13/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
13/06/2023,Headphones,Electronics,285.01,285.01,,,
13/06/2023,Laptop,Electronics,4187.52,4187.52,,,
13/06/2023,Perfume,Gift,304.66,304.66,,,
13/06/2023,Refrigerator,Other,2795.79,2795.79,,,
13/06/2023,Running Shoes,Other,415.28,415.28,,,
13/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
13/06/2023,Television,Electronics,3261.73,3261.73,,,
13/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
13/06/2023,Wristwatch,Other,1173.16,1173.16,,,
14/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
14/06/2023,Headphones,Electronics,285.01,285.01,,,
14/06/2023,Laptop,Electronics,4187.52,4187.52,,,
14/06/2023,Perfume,Gift,304.66,304.66,,,
14/06/2023,Refrigerator,Other,2795.79,2795.79,,,
14/06/2023,Running Shoes,Other,415.28,415.28,,,
14/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
14/06/2023,Television,Electronics,3261.73,3261.73,,,
14/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
14/06/2023,Wristwatch,Other,1173.16,1173.16,,,
15/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
15/06/2023,Headphones,Electronics,285.01,285.01,,,
15/06/2023,Laptop,Electronics,4187.52,4187.52,,,
15/06/2023,Perfume,Gift,304.66,304.66,,,
15/06/2023,Refrigerator,Other,2795.79,2795.79,,,
15/06/2023,Running Shoes,Other,415.28,415.28,,,
15/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
15/06/2023,Television,Electronics,3261.73,3261.73,,,
15/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
15/06/2023,Wristwatch,Other,1173.16,1173.16,,,
16/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
16/06/2023,Headphones,Electronics,285.01,285.01,,,
16/06/2023,Laptop,Electronics,4187.52,4187.52,,,
16/06/2023,Perfume,Gift,304.66,304.66,,,
16/06/2023,Refrigerator,Other,2795.79,2795.79,,,
16/06/2023,Running Shoes,Other,415.28,415.28,,,
16/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
16/06/2023,Television,Electronics,3261.73,3261.73,,,
16/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
16/06/2023,Wristwatch,Other,1173.16,1173.16,,,
17/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
17/06/2023,Headphones,Electronics,285.01,285.01,,,
17/06/2023,Laptop,Electronics,4187.52,4187.52,,,
17/06/2023,Perfume,Gift,304.66,304.66,,,
17/06/2023,Refrigerator,Other,2795.79,2795.79,,,
17/06/2023,Running Shoes,Other,415.28,415.28,,,
17/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
17/06/2023,Television,Electronics,3261.73,3261.73,,,
17/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
17/06/2023,Wristwatch,Other,1173.16,1173.16,,,
18/06/2023,Coffee Machine,Home Appliance,575.82,488.5,discount,0.152,Father's Day
18/06/2023,Headphones,Electronics,285.01,230.34,discount,0.192,Father's Day
18/06/2023,Laptop,Electronics,4187.52,2947.99,discount,0.296,Father's Day
18/06/2023,Perfume,Gift,304.66,244.18,discount,0.199,Father's Day
18/06/2023,Refrigerator,Other,2795.79,2332.39,discount,0.166,Father's Day
18/06/2023,Running Shoes,Other,415.28,321.14,discount,0.227,Father's Day
18/06/2023,Smartphone,Electronics,2611.59,2225,discount,0.148,Father's Day
18/06/2023,Television,Electronics,3261.73,2886.07,discount,0.115,Father's Day
18/06/2023,Washing Machine,Home Appliance,1564.98,1368.14,discount,0.126,Father's Day
18/06/2023,Wristwatch,Other,1173.16,1025.8,discount,0.126,Father's Day
19/06/2023,Coffee Machine,Home Appliance,575.82,500.74,discount,0.13,Father's Day
19/06/2023,Headphones,Electronics,285.01,248.6,discount,0.128,Father's Day
19/06/2023,Laptop,Electronics,4187.52,3232.03,discount,0.228,Father's Day
19/06/2023,Perfume,Gift,304.66,263.11,discount,0.136,Father's Day
19/06/2023,Refrigerator,Other,2795.79,2322.93,discount,0.169,Father's Day
19/06/2023,Running Shoes,Other,415.28,299.27,discount,0.279,Father's Day
19/06/2023,Smartphone,Electronics,2611.59,2102.87,discount,0.195,Father's Day
19/06/2023,Television,Electronics,3261.73,2500.08,discount,0.234,Father's Day
19/06/2023,Washing Machine,Home Appliance,1564.98,1354.55,discount,0.134,Father's Day
19/06/2023,Wristwatch,Other,1173.16,1010.73,discount,0.138,Father's Day
20/06/2023,Coffee Machine,Home Appliance,575.82,513.53,discount,0.108,Father's Day
20/06/2023,Headphones,Electronics,285.01,246.88,discount,0.134,Father's Day
20/06/2023,Laptop,Electronics,4187.52,3535.45,discount,0.156,Father's Day
20/06/2023,Perfume,Gift,304.66,263.41,discount,0.135,Father's Day
20/06/2023,Refrigerator,Other,2795.79,2466.61,discount,0.118,Father's Day
20/06/2023,Running Shoes,Other,415.28,363.73,discount,0.124,Father's Day
20/06/2023,Smartphone,Electronics,2611.59,2109.76,discount,0.192,Father's Day
20/06/2023,Television,Electronics,3261.73,2800.96,discount,0.141,Father's Day
20/06/2023,Washing Machine,Home Appliance,1564.98,1294.47,discount,0.173,Father's Day
20/06/2023,Wristwatch,Other,1173.16,937.73,discount,0.201,Father's Day
21/06/2023,Coffee Machine,Home Appliance,575.82,438.73,discount,0.238,Father's Day
21/06/2023,Headphones,Electronics,285.01,254.27,discount,0.108,Father's Day
21/06/2023,Laptop,Electronics,4187.52,3099.26,discount,0.26,Father's Day
21/06/2023,Perfume,Gift,304.66,235.93,discount,0.226,Father's Day
21/06/2023,Refrigerator,Other,2795.79,2470.49,discount,0.116,Father's Day
21/06/2023,Running Shoes,Other,415.28,301.2,discount,0.275,Father's Day
21/06/2023,Smartphone,Electronics,2611.59,1869.44,discount,0.284,Father's Day
21/06/2023,Television,Electronics,3261.73,2895.71,discount,0.112,Father's Day
21/06/2023,Washing Machine,Home Appliance,1564.98,1321.82,discount,0.155,Father's Day
21/06/2023,Wristwatch,Other,1173.16,866.68,discount,0.261,Father's Day
22/06/2023,Coffee Machine,Home Appliance,575.82,432.07,discount,0.25,Father's Day
22/06/2023,Headphones,Electronics,285.01,245.99,discount,0.137,Father's Day
22/06/2023,Laptop,Electronics,4187.52,3593.44,discount,0.142,Father's Day
22/06/2023,Perfume,Gift,304.66,251.62,discount,0.174,Father's Day
22/06/2023,Refrigerator,Other,2795.79,2245.29,discount,0.197,Father's Day
22/06/2023,Running Shoes,Other,415.28,322.4,discount,0.224,Father's Day
22/06/2023,Smartphone,Electronics,2611.59,2157.74,discount,0.174,Father's Day
22/06/2023,Television,Electronics,3261.73,2633.82,discount,0.193,Father's Day
22/06/2023,Washing Machine,Home Appliance,1564.98,1174.53,discount,0.249,Father's Day
22/06/2023,Wristwatch,Other,1173.16,1047.24,discount,0.107,Father's Day
23/06/2023,Coffee Machine,Home Appliance,575.82,489.17,discount,0.15,Father's Day
23/06/2023,Headphones,Electronics,285.01,215.85,discount,0.243,Father's Day
23/06/2023,Laptop,Electronics,4187.52,3019.03,discount,0.279,Father's Day
23/06/2023,Perfume,Gift,304.66,243.02,discount,0.202,Father's Day
23/06/2023,Refrigerator,Other,2795.79,2218.68,discount,0.206,Father's Day
23/06/2023,Running Shoes,Other,415.28,364.85,discount,0.121,Father's Day
23/06/2023,Smartphone,Electronics,2611.59,2116.74,discount,0.189,Father's Day
23/06/2023,Television,Electronics,3261.73,2588.11,discount,0.207,Father's Day
23/06/2023,Washing Machine,Home Appliance,1564.98,1332.59,discount,0.148,Father's Day
23/06/2023,Wristwatch,Other,1173.16,992.67,discount,0.154,Father's Day
24/06/2023,Coffee Machine,Home Appliance,575.82,474.79,discount,0.175,Father's Day
24/06/2023,Headphones,Electronics,285.01,255.36,discount,0.104,Father's Day
24/06/2023,Laptop,Electronics,4187.52,3499.03,discount,0.164,Father's Day
24/06/2023,Perfume,Gift,304.66,261.31,discount,0.142,Father's Day
24/06/2023,Refrigerator,Other,2795.79,2333.09,discount,0.165,Father's Day
24/06/2023,Running Shoes,Other,415.28,363.81,discount,0.124,Father's Day
24/06/2023,Smartphone,Electronics,2611.59,1885.29,discount,0.278,Father's Day
24/06/2023,Television,Electronics,3261.73,2548.33,discount,0.219,Father's Day
24/06/2023,Washing Machine,Home Appliance,1564.98,1195.93,discount,0.236,Father's Day
24/06/2023,Wristwatch,Other,1173.16,870.68,discount,0.258,Father's Day
25/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
25/06/2023,Headphones,Electronics,285.01,285.01,,,
25/06/2023,Laptop,Electronics,4187.52,4187.52,,,
25/06/2023,Perfume,Gift,304.66,304.66,,,
25/06/2023,Refrigerator,Other,2795.79,2795.79,,,
25/06/2023,Running Shoes,Other,415.28,415.28,,,
25/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
25/06/2023,Television,Electronics,3261.73,3261.73,,,
25/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
25/06/2023,Wristwatch,Other,1173.16,1173.16,,,
26/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
26/06/2023,Headphones,Electronics,285.01,285.01,,,
26/06/2023,Laptop,Electronics,4187.52,4187.52,,,
26/06/2023,Perfume,Gift,304.66,304.66,,,
26/06/2023,Refrigerator,Other,2795.79,2795.79,,,
26/06/2023,Running Shoes,Other,415.28,415.28,,,
26/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
26/06/2023,Television,Electronics,3261.73,3261.73,,,
26/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
26/06/2023,Wristwatch,Other,1173.16,1173.16,,,
27/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
27/06/2023,Headphones,Electronics,285.01,285.01,,,
27/06/2023,Laptop,Electronics,4187.52,4187.52,,,
27/06/2023,Perfume,Gift,304.66,304.66,,,
27/06/2023,Refrigerator,Other,2795.79,2795.79,,,
27/06/2023,Running Shoes,Other,415.28,415.28,,,
27/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
27/06/2023,Television,Electronics,3261.73,3261.73,,,
27/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
27/06/2023,Wristwatch,Other,1173.16,1173.16,,,
28/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
28/06/2023,Headphones,Electronics,285.01,285.01,,,
28/06/2023,Laptop,Electronics,4187.52,4187.52,,,
28/06/2023,Perfume,Gift,304.66,304.66,,,
28/06/2023,Refrigerator,Other,2795.79,2795.79,,,
28/06/2023,Running Shoes,Other,415.28,415.28,,,
28/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
28/06/2023,Television,Electronics,3261.73,3261.73,,,
28/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
28/06/2023,Wristwatch,Other,1173.16,1173.16,,,
29/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
29/06/2023,Headphones,Electronics,285.01,285.01,,,
29/06/2023,Laptop,Electronics,4187.52,4187.52,,,
29/06/2023,Perfume,Gift,304.66,304.66,,,
29/06/2023,Refrigerator,Other,2795.79,2795.79,,,
29/06/2023,Running Shoes,Other,415.28,415.28,,,
29/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
29/06/2023,Television,Electronics,3261.73,3261.73,,,
29/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
29/06/2023,Wristwatch,Other,1173.16,1173.16,,,
30/06/2023,Coffee Machine,Home Appliance,575.82,575.82,,,
30/06/2023,Headphones,Electronics,285.01,285.01,,,
30/06/2023,Laptop,Electronics,4187.52,4187.52,,,
30/06/2023,Perfume,Gift,304.66,304.66,,,
30/06/2023,Refrigerator,Other,2795.79,2795.79,,,
30/06/2023,Running Shoes,Other,415.28,415.28,,,
30/06/2023,Smartphone,Electronics,2611.59,2611.59,,,
30/06/2023,Television,Electronics,3261.73,3261.73,,,
30/06/2023,Washing Machine,Home Appliance,1564.98,1564.98,,,
30/06/2023,Wristwatch,Other,1173.16,1173.16,,,
1/07/2023,Coffee Machine,Home Appliance,576.4,576.4,,,
1/07/2023,Headphones,Electronics,266.74,266.74,,,
1/07/2023,Laptop,Electronics,4891.71,4891.71,,,
1/07/2023,Perfume,Gift,326.03,326.03,,,
1/07/2023,Refrigerator,Other,2756.08,2756.08,,,
1/07/2023,Running Shoes,Other,405.21,405.21,,,
1/07/2023,Smartphone,Electronics,2537.6,2537.6,,,
1/07/2023,Television,Electronics,3513.03,3513.03,,,
1/07/2023,Washing Machine,Home Appliance,1713.08,1713.08,,,
1/07/2023,Wristwatch,Other,1163.2,1163.2,,,
2/07/2023,Coffee Machine,Home Appliance,576.4,576.4,,,
2/07/2023,Headphones,Electronics,266.74,266.74,,,
2/07/2023,Laptop,Electronics,4891.71,4891.71,,,
2/07/2023,Perfume,Gift,326.03,326.03,,,
2/07/2023,Refrigerator,Other,2756.08,2756.08,,,
2/07/2023,Running Shoes,Other,405.21,405.21,,,
2/07/2023,Smartphone,Electronics,2537.6,2537.6,,,
2/07/2023,Television,Electronics,3513.03,3513.03,,,
2/07/2023,Washing Machine,Home Appliance,1713.08,1713.08,,,
2/07/2023,Wristwatch,Other,1163.2,1163.2,,,
3/07/2023,Coffee Machine,Home Appliance,576.4,576.4,,,
3/07/2023,Headphones,Electronics,266.74,266.74,,,
3/07/2023,Laptop,Electronics,4891.71,4891.71,,,
3/07/2023,Perfume,Gift,326.03,326.03,,,
3/07/2023,Refrigerator,Other,2756.08,2756.08,,,
3/07/2023,Running Shoes,Other,405.21,405.21,,,
3/07/2023,Smartphone,Electronics,2537.6,2537.6,,,
3/07/2023,Television,Electronics,3513.03,3513.03,,,
3/07/2023,Washing Machine,Home Appliance,1713.08,1713.08,,,
3/07/2023,Wristwatch,Other,1163.2,1163.2,,,
4/07/2023,Coffee Machine,Home Appliance,576.4,576.4,,,
4/07/2023,Headphones,Electronics,266.74,266.74,,,
4/07/2023,Laptop,Electronics,4891.71,4891.71,,,
4/07/2023,Perfume,Gift,326.03,326.03,,,
4/07/2023,Refrigerator,Other,2756.08,2756.08,,,
4/07/2023,Running Shoes,Other,405.21,405.21,,,
4/07/2023,Smartphone,Electronics,2537.6,2537.6,,,
4/07/2023,Television,Electronics,3513.03,3513.03,,,
4/07/2023,Washing Machine,Home Appliance,1713.08,1713.08,,,
4/07/2023,Wristwatch,Other,1163.2,1163.2,,,
5/07/2023,Coffee Machine,Home Appliance,576.4,576.4,,,
5/07/2023,Headphones,Electronics,266.74,266.74,,,
5/07/2023,Laptop,Electronics,4891.71,4891.71,,,
5/07/2023,Perfume,Gift,326.03,326.03,,,
5/07/2023,Refrigerator,Other,2756.08,2756.08,,,
5/07/2023,Running Shoes,Other,405.21,405.21,,,
5/07/2023,Smartphone,Electronics,2537.6,2537.6,,,
5/07/2023,Television,Electronics,3513.03,3513.03,,,
5/07/2023,Washing Machine,Home Appliance,1713.08,1713.08,,,
5/07/2023,Wristwatch,Other,1163.2,1163.2,,,
6/07/2023,Coffee Machine,Home Appliance,576.4,576.4,,,
6/07/2023,Headphones,Electronics,266.74,266.74,,,
