date,product,types,price,predicted_price,discount(%),festivals
20/1/2024,product5,"toy, watch",8.58,8.58,0,
20/1/2024,Mango Fruit,fruit,13.12,13.12,0,
20/1/2024,product6,toy,139.46,139.46,0,
21/1/2024,Durian Fruit,fruit,23.65,23.65,0,
21/1/2024,product2,"watch, sport",456.72,456.72,0,
21/1/2024,product3,"phone, sport",220.18,220.18,0,
21/1/2024,product4,sport,3210.94,3210.94,0,
21/1/2024,product5,"toy, watch",8.58,8.58,0,
21/1/2024,Mango Fruit,fruit,13.12,13.12,0,
21/1/2024,product6,toy,139.46,139.46,0,
22/1/2024,Durian Fruit,fruit,23.65,23.65,0,
22/1/2024,product2,"watch, sport",456.72,456.72,0,
22/1/2024,product3,"phone, sport",220.18,220.18,0,
22/1/2024,product4,sport,3210.94,3210.94,0,
22/1/2024,product5,"toy, watch",8.58,8.58,0,
22/1/2024,Mango Fruit,fruit,13.12,13.12,0,
22/1/2024,product6,toy,139.46,139.46,0,
23/1/2024,Durian Fruit,fruit,23.65,23.65,0,
23/1/2024,product2,"watch, sport",456.72,456.72,0,
23/1/2024,product3,"phone, sport",220.18,220.18,0,
23/1/2024,product4,sport,3210.94,3210.94,0,
23/1/2024,product5,"toy, watch",8.58,8.58,0,
23/1/2024,Mango Fruit,fruit,13.12,13.12,0,
23/1/2024,product6,toy,139.46,139.46,0,
24/1/2024,Durian Fruit,fruit,23.65,23.65,0,
24/1/2024,product2,"watch, sport",456.72,456.72,0,
24/1/2024,product3,"phone, sport",220.18,220.18,0,
24/1/2024,product4,sport,3210.94,3210.94,0,
24/1/2024,product5,"toy, watch",8.58,8.58,0,
24/1/2024,Mango Fruit,fruit,13.12,13.12,0,
24/1/2024,product6,toy,139.46,139.46,0,
25/1/2024,Durian Fruit,fruit,23.65,23.65,0,
25/1/2024,product2,"watch, sport",456.72,456.72,0,
25/1/2024,product3,"phone, sport",220.18,220.18,0,
25/1/2024,product4,sport,3210.94,3210.94,0,
25/1/2024,product5,"toy, watch",8.58,8.58,0,
25/1/2024,Mango Fruit,fruit,13.12,13.12,0,
25/1/2024,product6,toy,139.46,139.46,0,
26/1/2024,Durian Fruit,fruit,23.65,23.65,0,
26/1/2024,product2,"watch, sport",456.72,456.72,0,
26/1/2024,product3,"phone, sport",220.18,220.18,0,
26/1/2024,product4,sport,3210.94,3210.94,0,
26/1/2024,product5,"toy, watch",8.58,8.58,0,
26/1/2024,Mango Fruit,fruit,13.12,13.12,0,
26/1/2024,product6,toy,139.46,139.46,0,
27/1/2024,Durian Fruit,fruit,23.65,23.65,0,
27/1/2024,product2,"watch, sport",456.72,456.72,0,
27/1/2024,product3,"phone, sport",220.18,220.18,0,
27/1/2024,product4,sport,3210.94,3210.94,0,
27/1/2024,product5,"toy, watch",8.58,8.58,0,
27/1/2024,Mango Fruit,fruit,13.12,13.12,0,
27/1/2024,product6,toy,139.46,139.46,0,
28/1/2024,Durian Fruit,fruit,23.65,23.65,0,
28/1/2024,product2,"watch, sport",456.72,456.72,0,
28/1/2024,product3,"phone, sport",220.18,220.18,0,
28/1/2024,product4,sport,3210.94,3210.94,0,
28/1/2024,product5,"toy, watch",8.58,8.58,0,
28/1/2024,Mango Fruit,fruit,13.12,13.12,0,
28/1/2024,product6,toy,139.46,139.46,0,
29/1/2024,Durian Fruit,fruit,23.65,23.65,0,
29/1/2024,product2,"watch, sport",456.72,456.72,0,
29/1/2024,product3,"phone, sport",220.18,220.18,0,
29/1/2024,product4,sport,3210.94,3210.94,0,
29/1/2024,product5,"toy, watch",8.58,8.58,0,
29/1/2024,Mango Fruit,fruit,13.12,13.12,0,
29/1/2024,product6,toy,139.46,139.46,0,
30/1/2024,Durian Fruit,fruit,23.65,23.65,0,
30/1/2024,product2,"watch, sport",456.72,456.72,0,
30/1/2024,product3,"phone, sport",220.18,220.18,0,
30/1/2024,product4,sport,3210.94,3210.94,0,
30/1/2024,product5,"toy, watch",8.58,8.58,0,
30/1/2024,Mango Fruit,fruit,13.12,13.12,0,
30/1/2024,product6,toy,139.46,139.46,0,
31/1/2024,Durian Fruit,fruit,23.65,23.65,0,
31/1/2024,product2,"watch, sport",456.72,456.72,0,
31/1/2024,product3,"phone, sport",220.18,220.18,0,
31/1/2024,product4,sport,3210.94,3210.94,0,
31/1/2024,product5,"toy, watch",8.58,8.58,0,
31/1/2024,Mango Fruit,fruit,13.12,13.12,0,
31/1/2024,product6,toy,139.46,139.46,0,
1/2/2024,Durian Fruit,fruit,24.58,24.58,0,
1/2/2024,product2,"watch, sport",427.5,427.5,0,
1/2/2024,product3,"phone, sport",209.14,209.14,0,
1/2/2024,product4,sport,3910.01,3910.01,0,
1/2/2024,product5,"toy, watch",7.78,7.78,0,
1/2/2024,Mango Fruit,fruit,13.06,13.06,0,
1/2/2024,product6,toy,127.28,127.28,0,
2/2/2024,Durian Fruit,fruit,24.58,24.58,0,
2/2/2024,product2,"watch, sport",427.5,427.5,0,
2/2/2024,product3,"phone, sport",209.14,209.14,0,
2/2/2024,product4,sport,3910.01,3910.01,0,
2/2/2024,product5,"toy, watch",7.78,7.78,0,
2/2/2024,Mango Fruit,fruit,13.06,13.06,0,
2/2/2024,product6,toy,127.28,127.28,0,
3/2/2024,Durian Fruit,fruit,24.58,24.58,0,
3/2/2024,product2,"watch, sport",427.5,427.5,0,
3/2/2024,product3,"phone, sport",209.14,209.14,0,
3/2/2024,product4,sport,3910.01,3910.01,0,
3/2/2024,product5,"toy, watch",7.78,7.78,0,
3/2/2024,Mango Fruit,fruit,13.06,13.06,0,
3/2/2024,product6,toy,127.28,127.28,0,
4/2/2024,Durian Fruit,fruit,24.58,24.58,0,
4/2/2024,product2,"watch, sport",427.5,427.5,0,
4/2/2024,product3,"phone, sport",209.14,209.14,0,
4/2/2024,product4,sport,3910.01,3910.01,0,
4/2/2024,product5,"toy, watch",7.78,7.78,0,
4/2/2024,Mango Fruit,fruit,13.06,13.06,0,
4/2/2024,product6,toy,127.28,127.28,0,
5/2/2024,Durian Fruit,fruit,24.58,24.58,0,
5/2/2024,product2,"watch, sport",427.5,427.5,0,
5/2/2024,product3,"phone, sport",209.14,209.14,0,
5/2/2024,product4,sport,3910.01,3910.01,0,
5/2/2024,product5,"toy, watch",7.78,7.78,0,
5/2/2024,Mango Fruit,fruit,13.06,13.06,0,
5/2/2024,product6,toy,127.28,127.28,0,
6/2/2024,Durian Fruit,fruit,24.58,24.58,0,
6/2/2024,product2,"watch, sport",427.5,427.5,0,
6/2/2024,product3,"phone, sport",209.14,209.14,0,
6/2/2024,product4,sport,3910.01,3910.01,0,
6/2/2024,product5,"toy, watch",7.78,7.78,0,
6/2/2024,Mango Fruit,fruit,13.06,13.06,0,
6/2/2024,product6,toy,127.28,127.28,0,
7/2/2024,Durian Fruit,fruit,24.58,24.58,0,
7/2/2024,product2,"watch, sport",427.5,427.5,0,
7/2/2024,product3,"phone, sport",209.14,209.14,0,
7/2/2024,product4,sport,3910.01,3910.01,0,
7/2/2024,product5,"toy, watch",7.78,7.78,0,
7/2/2024,Mango Fruit,fruit,13.06,13.06,0,
7/2/2024,product6,toy,127.28,127.28,0,
8/2/2024,Durian Fruit,fruit,24.58,24.58,0,
8/2/2024,product2,"watch, sport",427.5,427.5,0,
8/2/2024,product3,"phone, sport",209.14,209.14,0,
8/2/2024,product4,sport,3910.01,3910.01,0,
8/2/2024,product5,"toy, watch",7.78,7.78,0,
8/2/2024,Mango Fruit,fruit,13.06,13.06,0,
8/2/2024,product6,toy,127.28,127.28,0,
9/2/2024,Durian Fruit,fruit,24.58,24.58,0,
9/2/2024,product2,"watch, sport",427.5,427.5,0,
9/2/2024,product3,"phone, sport",209.14,209.14,0,
9/2/2024,product4,sport,3910.01,3910.01,0,
9/2/2024,product5,"toy, watch",7.78,7.78,0,
9/2/2024,Mango Fruit,fruit,13.06,13.06,0,
9/2/2024,product6,toy,127.28,127.28,0,
10/2/2024,Durian Fruit,fruit,26.39,26.39,0,Chinese New Year
10/2/2024,product2,"watch, sport",427.5,358.02,16.25,Chinese New Year
10/2/2024,product3,"phone, sport",209.14,172.82,17.37,Chinese New Year
10/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
10/2/2024,product5,"toy, watch",7.78,6.59,15.33,Chinese New Year
10/2/2024,Mango Fruit,fruit,13.72,13.72,0,Chinese New Year
10/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
11/2/2024,Durian Fruit,fruit,27.79,27.79,0,Chinese New Year
11/2/2024,product2,"watch, sport",427.5,359.44,15.92,Chinese New Year
11/2/2024,product3,"phone, sport",209.14,181.63,13.16,Chinese New Year
11/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
11/2/2024,product5,"toy, watch",7.78,6.43,17.32,Chinese New Year
11/2/2024,Mango Fruit,fruit,14.05,14.05,0,Chinese New Year
11/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
12/2/2024,Durian Fruit,fruit,27.86,27.86,0,Chinese New Year
12/2/2024,product2,"watch, sport",427.5,383.25,10.35,Chinese New Year
12/2/2024,product3,"phone, sport",209.14,179.28,14.28,Chinese New Year
12/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
12/2/2024,product5,"toy, watch",7.78,6.72,13.68,Chinese New Year
12/2/2024,Mango Fruit,fruit,13.94,13.94,0,Chinese New Year
12/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
13/2/2024,Durian Fruit,fruit,27.05,27.05,0,Chinese New Year
13/2/2024,product2,"watch, sport",427.5,345.48,19.19,Chinese New Year
13/2/2024,product3,"phone, sport",209.14,170.53,18.46,Chinese New Year
13/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
13/2/2024,product5,"toy, watch",7.78,6.26,19.49,Chinese New Year
13/2/2024,Mango Fruit,fruit,13.79,13.79,0,Chinese New Year
13/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
14/2/2024,Durian Fruit,fruit,26.78,26.78,0,Chinese New Year
14/2/2024,product2,"watch, sport",427.5,348.69,18.44,Chinese New Year
14/2/2024,product3,"phone, sport",209.14,180.85,13.53,Chinese New Year
14/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
14/2/2024,product5,"toy, watch",7.78,6.84,12.13,Chinese New Year
14/2/2024,Mango Fruit,fruit,14.51,14.51,0,Chinese New Year
14/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
15/2/2024,Durian Fruit,fruit,26.71,26.71,0,Chinese New Year
15/2/2024,product2,"watch, sport",427.5,346.29,19,Chinese New Year
15/2/2024,product3,"phone, sport",209.14,180.63,13.63,Chinese New Year
15/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
15/2/2024,product5,"toy, watch",7.78,6.27,19.37,Chinese New Year
15/2/2024,Mango Fruit,fruit,14.66,14.66,0,Chinese New Year
15/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
16/2/2024,Durian Fruit,fruit,27.03,27.03,0,Chinese New Year
16/2/2024,product2,"watch, sport",427.5,377,11.81,Chinese New Year
16/2/2024,product3,"phone, sport",209.14,169.55,18.93,Chinese New Year
16/2/2024,product4,sport,3910.01,3910.01,0,Chinese New Year
16/2/2024,product5,"toy, watch",7.78,6.95,10.66,Chinese New Year
16/2/2024,Mango Fruit,fruit,13.94,13.94,0,Chinese New Year
16/2/2024,product6,toy,127.28,127.28,0,Chinese New Year
17/2/2024,Durian Fruit,fruit,24.58,24.58,0,
17/2/2024,product2,"watch, sport",427.5,427.5,0,
17/2/2024,product3,"phone, sport",209.14,209.14,0,
17/2/2024,product4,sport,3910.01,3910.01,0,
17/2/2024,product5,"toy, watch",7.78,7.78,0,
17/2/2024,Mango Fruit,fruit,13.06,13.06,0,
17/2/2024,product6,toy,127.28,127.28,0,
18/2/2024,Durian Fruit,fruit,24.58,24.58,0,
18/2/2024,product2,"watch, sport",427.5,427.5,0,
18/2/2024,product3,"phone, sport",209.14,209.14,0,
18/2/2024,product4,sport,3910.01,3910.01,0,
18/2/2024,product5,"toy, watch",7.78,7.78,0,
18/2/2024,Mango Fruit,fruit,13.06,13.06,0,
18/2/2024,product6,toy,127.28,127.28,0,
19/2/2024,Durian Fruit,fruit,24.58,24.58,0,
19/2/2024,product2,"watch, sport",427.5,427.5,0,
19/2/2024,product3,"phone, sport",209.14,209.14,0,
19/2/2024,product4,sport,3910.01,3910.01,0,
19/2/2024,product5,"toy, watch",7.78,7.78,0,
19/2/2024,Mango Fruit,fruit,13.06,13.06,0,
19/2/2024,product6,toy,127.28,127.28,0,
20/2/2024,Durian Fruit,fruit,24.58,24.58,0,
20/2/2024,product2,"watch, sport",427.5,427.5,0,
20/2/2024,product3,"phone, sport",209.14,209.14,0,
20/2/2024,product4,sport,3910.01,3910.01,0,
20/2/2024,product5,"toy, watch",7.78,7.78,0,
20/2/2024,Mango Fruit,fruit,13.06,13.06,0,
20/2/2024,product6,toy,127.28,127.28,0,
21/2/2024,Durian Fruit,fruit,24.58,24.58,0,
21/2/2024,product2,"watch, sport",427.5,427.5,0,
21/2/2024,product3,"phone, sport",209.14,209.14,0,
21/2/2024,product4,sport,3910.01,3910.01,0,
21/2/2024,product5,"toy, watch",7.78,7.78,0,
21/2/2024,Mango Fruit,fruit,13.06,13.06,0,
21/2/2024,product6,toy,127.28,127.28,0,
22/2/2024,Durian Fruit,fruit,24.58,24.58,0,
22/2/2024,product2,"watch, sport",427.5,427.5,0,
22/2/2024,product3,"phone, sport",209.14,209.14,0,
22/2/2024,product4,sport,3910.01,3910.01,0,
22/2/2024,product5,"toy, watch",7.78,7.78,0,
22/2/2024,Mango Fruit,fruit,13.06,13.06,0,
22/2/2024,product6,toy,127.28,127.28,0,
23/2/2024,Durian Fruit,fruit,24.58,24.58,0,
23/2/2024,product2,"watch, sport",427.5,427.5,0,
23/2/2024,product3,"phone, sport",209.14,209.14,0,
23/2/2024,product4,sport,3910.01,3910.01,0,
23/2/2024,product5,"toy, watch",7.78,7.78,0,
23/2/2024,Mango Fruit,fruit,13.06,13.06,0,
23/2/2024,product6,toy,127.28,127.28,0,
24/2/2024,Durian Fruit,fruit,24.58,24.58,0,
24/2/2024,product2,"watch, sport",427.5,427.5,0,
24/2/2024,product3,"phone, sport",209.14,209.14,0,
24/2/2024,product4,sport,3910.01,3910.01,0,
24/2/2024,product5,"toy, watch",7.78,7.78,0,
24/2/2024,Mango Fruit,fruit,13.06,13.06,0,
24/2/2024,product6,toy,127.28,127.28,0,
25/2/2024,Durian Fruit,fruit,24.58,24.58,0,
25/2/2024,product2,"watch, sport",427.5,427.5,0,
25/2/2024,product3,"phone, sport",209.14,209.14,0,
25/2/2024,product4,sport,3910.01,3910.01,0,
25/2/2024,product5,"toy, watch",7.78,7.78,0,
25/2/2024,Mango Fruit,fruit,13.06,13.06,0,
25/2/2024,product6,toy,127.28,127.28,0,
26/2/2024,Durian Fruit,fruit,24.58,24.58,0,
26/2/2024,product2,"watch, sport",427.5,427.5,0,
26/2/2024,product3,"phone, sport",209.14,209.14,0,
26/2/2024,product4,sport,3910.01,3910.01,0,
26/2/2024,product5,"toy, watch",7.78,7.78,0,
26/2/2024,Mango Fruit,fruit,13.06,13.06,0,
26/2/2024,product6,toy,127.28,127.28,0,
27/2/2024,Durian Fruit,fruit,24.58,24.58,0,
27/2/2024,product2,"watch, sport",427.5,427.5,0,
27/2/2024,product3,"phone, sport",209.14,209.14,0,
27/2/2024,product4,sport,3910.01,3910.01,0,
27/2/2024,product5,"toy, watch",7.78,7.78,0,
27/2/2024,Mango Fruit,fruit,13.06,13.06,0,
27/2/2024,product6,toy,127.28,127.28,0,
28/2/2024,Durian Fruit,fruit,24.58,24.58,0,
28/2/2024,product2,"watch, sport",427.5,427.5,0,
28/2/2024,product3,"phone, sport",209.14,209.14,0,
28/2/2024,product4,sport,3910.01,3910.01,0,
28/2/2024,product5,"toy, watch",7.78,7.78,0,
28/2/2024,Mango Fruit,fruit,13.06,13.06,0,
28/2/2024,product6,toy,127.28,127.28,0,
29/2/2024,Durian Fruit,fruit,24.58,24.58,0,
29/2/2024,product2,"watch, sport",427.5,427.5,0,
29/2/2024,product3,"phone, sport",209.14,209.14,0,
29/2/2024,product4,sport,3910.01,3910.01,0,
29/2/2024,product5,"toy, watch",7.78,7.78,0,
29/2/2024,Mango Fruit,fruit,13.06,13.06,0,
29/2/2024,product6,toy,127.28,127.28,0,
1/3/2024,Durian Fruit,fruit,26.37,26.37,0,
1/3/2024,product2,"watch, sport",482.81,482.81,0,
1/3/2024,product3,"phone, sport",192.9,192.9,0,
1/3/2024,product4,sport,3156.4,3156.4,0,
1/3/2024,product5,"toy, watch",8.15,8.15,0,
1/3/2024,Mango Fruit,fruit,13.19,13.19,0,
1/3/2024,product6,toy,132.98,132.98,0,
2/3/2024,Durian Fruit,fruit,26.37,26.37,0,
2/3/2024,product2,"watch, sport",482.81,482.81,0,
2/3/2024,product3,"phone, sport",192.9,192.9,0,
2/3/2024,product4,sport,3156.4,3156.4,0,
2/3/2024,product5,"toy, watch",8.15,8.15,0,
2/3/2024,Mango Fruit,fruit,13.19,13.19,0,
2/3/2024,product6,toy,132.98,132.98,0,
3/3/2024,Durian Fruit,fruit,26.37,26.37,0,
3/3/2024,product2,"watch, sport",482.81,482.81,0,
3/3/2024,product3,"phone, sport",192.9,192.9,0,
3/3/2024,product4,sport,3156.4,3156.4,0,
3/3/2024,product5,"toy, watch",8.15,8.15,0,
3/3/2024,Mango Fruit,fruit,13.19,13.19,0,
3/3/2024,product6,toy,132.98,132.98,0,
4/3/2024,Durian Fruit,fruit,26.37,26.37,0,
4/3/2024,product2,"watch, sport",482.81,482.81,0,
4/3/2024,product3,"phone, sport",192.9,192.9,0,
4/3/2024,product4,sport,3156.4,3156.4,0,
4/3/2024,product5,"toy, watch",8.15,8.15,0,
4/3/2024,Mango Fruit,fruit,13.19,13.19,0,
4/3/2024,product6,toy,132.98,132.98,0,
5/3/2024,Durian Fruit,fruit,26.37,26.37,0,
5/3/2024,product2,"watch, sport",482.81,482.81,0,
5/3/2024,product3,"phone, sport",192.9,192.9,0,
5/3/2024,product4,sport,3156.4,3156.4,0,
5/3/2024,product5,"toy, watch",8.15,8.15,0,
5/3/2024,Mango Fruit,fruit,13.19,13.19,0,
5/3/2024,product6,toy,132.98,132.98,0,
6/3/2024,Durian Fruit,fruit,26.37,26.37,0,
6/3/2024,product2,"watch, sport",482.81,482.81,0,
6/3/2024,product3,"phone, sport",192.9,192.9,0,
6/3/2024,product4,sport,3156.4,3156.4,0,
6/3/2024,product5,"toy, watch",8.15,8.15,0,
6/3/2024,Mango Fruit,fruit,13.19,13.19,0,
6/3/2024,product6,toy,132.98,132.98,0,
7/3/2024,Durian Fruit,fruit,26.37,26.37,0,
7/3/2024,product2,"watch, sport",482.81,482.81,0,
7/3/2024,product3,"phone, sport",192.9,192.9,0,
7/3/2024,product4,sport,3156.4,3156.4,0,
7/3/2024,product5,"toy, watch",8.15,8.15,0,
7/3/2024,Mango Fruit,fruit,13.19,13.19,0,
7/3/2024,product6,toy,132.98,132.98,0,
8/3/2024,Durian Fruit,fruit,26.37,26.37,0,
8/3/2024,product2,"watch, sport",482.81,482.81,0,
8/3/2024,product3,"phone, sport",192.9,192.9,0,
8/3/2024,product4,sport,3156.4,3156.4,0,
8/3/2024,product5,"toy, watch",8.15,8.15,0,
8/3/2024,Mango Fruit,fruit,13.19,13.19,0,
8/3/2024,product6,toy,132.98,132.98,0,
9/3/2024,Durian Fruit,fruit,26.37,26.37,0,
9/3/2024,product2,"watch, sport",482.81,482.81,0,
9/3/2024,product3,"phone, sport",192.9,192.9,0,
9/3/2024,product4,sport,3156.4,3156.4,0,
9/3/2024,product5,"toy, watch",8.15,8.15,0,
9/3/2024,Mango Fruit,fruit,13.19,13.19,0,
9/3/2024,product6,toy,132.98,132.98,0,
10/3/2024,Durian Fruit,fruit,26.37,26.37,0,
10/3/2024,product2,"watch, sport",482.81,482.81,0,
10/3/2024,product3,"phone, sport",192.9,192.9,0,
10/3/2024,product4,sport,3156.4,3156.4,0,
10/3/2024,product5,"toy, watch",8.15,8.15,0,
10/3/2024,Mango Fruit,fruit,13.19,13.19,0,
10/3/2024,product6,toy,132.98,132.98,0,
11/3/2024,Durian Fruit,fruit,26.37,26.37,0,
11/3/2024,product2,"watch, sport",482.81,482.81,0,
11/3/2024,product3,"phone, sport",192.9,192.9,0,
11/3/2024,product4,sport,3156.4,3156.4,0,
11/3/2024,product5,"toy, watch",8.15,8.15,0,
11/3/2024,Mango Fruit,fruit,13.19,13.19,0,
11/3/2024,product6,toy,132.98,132.98,0,
12/3/2024,Durian Fruit,fruit,26.37,26.37,0,
12/3/2024,product2,"watch, sport",482.81,482.81,0,
12/3/2024,product3,"phone, sport",192.9,192.9,0,
12/3/2024,product4,sport,3156.4,3156.4,0,
12/3/2024,product5,"toy, watch",8.15,8.15,0,
12/3/2024,Mango Fruit,fruit,13.19,13.19,0,
12/3/2024,product6,toy,132.98,132.98,0,
13/3/2024,Durian Fruit,fruit,26.37,26.37,0,
13/3/2024,product2,"watch, sport",482.81,482.81,0,
13/3/2024,product3,"phone, sport",192.9,192.9,0,
13/3/2024,product4,sport,3156.4,3156.4,0,
13/3/2024,product5,"toy, watch",8.15,8.15,0,
13/3/2024,Mango Fruit,fruit,13.19,13.19,0,
13/3/2024,product6,toy,132.98,132.98,0,
14/3/2024,Durian Fruit,fruit,26.37,26.37,0,
14/3/2024,product2,"watch, sport",482.81,482.81,0,
14/3/2024,product3,"phone, sport",192.9,192.9,0,
14/3/2024,product4,sport,3156.4,3156.4,0,
14/3/2024,product5,"toy, watch",8.15,8.15,0,
14/3/2024,Mango Fruit,fruit,13.19,13.19,0,
14/3/2024,product6,toy,132.98,132.98,0,
15/3/2024,Durian Fruit,fruit,26.37,26.37,0,
15/3/2024,product2,"watch, sport",482.81,482.81,0,
15/3/2024,product3,"phone, sport",192.9,192.9,0,
15/3/2024,product4,sport,3156.4,3156.4,0,
15/3/2024,product5,"toy, watch",8.15,8.15,0,
15/3/2024,Mango Fruit,fruit,13.19,13.19,0,
15/3/2024,product6,toy,132.98,132.98,0,
16/3/2024,Durian Fruit,fruit,26.37,26.37,0,
16/3/2024,product2,"watch, sport",482.81,482.81,0,
16/3/2024,product3,"phone, sport",192.9,192.9,0,
16/3/2024,product4,sport,3156.4,3156.4,0,
16/3/2024,product5,"toy, watch",8.15,8.15,0,
16/3/2024,Mango Fruit,fruit,13.19,13.19,0,
16/3/2024,product6,toy,132.98,132.98,0,
17/3/2024,Durian Fruit,fruit,26.37,26.37,0,
17/3/2024,product2,"watch, sport",482.81,482.81,0,
17/3/2024,product3,"phone, sport",192.9,192.9,0,
17/3/2024,product4,sport,3156.4,3156.4,0,
17/3/2024,product5,"toy, watch",8.15,8.15,0,
17/3/2024,Mango Fruit,fruit,13.19,13.19,0,
17/3/2024,product6,toy,132.98,132.98,0,
18/3/2024,Durian Fruit,fruit,26.37,26.37,0,
18/3/2024,product2,"watch, sport",482.81,482.81,0,
18/3/2024,product3,"phone, sport",192.9,192.9,0,
18/3/2024,product4,sport,3156.4,3156.4,0,
18/3/2024,product5,"toy, watch",8.15,8.15,0,
18/3/2024,Mango Fruit,fruit,13.19,13.19,0,
18/3/2024,product6,toy,132.98,132.98,0,
19/3/2024,Durian Fruit,fruit,26.37,26.37,0,
19/3/2024,product2,"watch, sport",482.81,482.81,0,
19/3/2024,product3,"phone, sport",192.9,192.9,0,
19/3/2024,product4,sport,3156.4,3156.4,0,
19/3/2024,product5,"toy, watch",8.15,8.15,0,
19/3/2024,Mango Fruit,fruit,13.19,13.19,0,
19/3/2024,product6,toy,132.98,132.98,0,
20/3/2024,Durian Fruit,fruit,26.37,26.37,0,
20/3/2024,product2,"watch, sport",482.81,482.81,0,
20/3/2024,product3,"phone, sport",192.9,192.9,0,
20/3/2024,product4,sport,3156.4,3156.4,0,
20/3/2024,product5,"toy, watch",8.15,8.15,0,
20/3/2024,Mango Fruit,fruit,13.19,13.19,0,
20/3/2024,product6,toy,132.98,132.98,0,
21/3/2024,Durian Fruit,fruit,26.37,26.37,0,
21/3/2024,product2,"watch, sport",482.81,482.81,0,
21/3/2024,product3,"phone, sport",192.9,192.9,0,
21/3/2024,product4,sport,3156.4,3156.4,0,
21/3/2024,product5,"toy, watch",8.15,8.15,0,
21/3/2024,Mango Fruit,fruit,13.19,13.19,0,
21/3/2024,product6,toy,132.98,132.98,0,
22/3/2024,Durian Fruit,fruit,26.37,26.37,0,
22/3/2024,product2,"watch, sport",482.81,482.81,0,
22/3/2024,product3,"phone, sport",192.9,192.9,0,
22/3/2024,product4,sport,3156.4,3156.4,0,
22/3/2024,product5,"toy, watch",8.15,8.15,0,
22/3/2024,Mango Fruit,fruit,13.19,13.19,0,
22/3/2024,product6,toy,132.98,132.98,0,
23/3/2024,Durian Fruit,fruit,26.37,26.37,0,
23/3/2024,product2,"watch, sport",482.81,482.81,0,
23/3/2024,product3,"phone, sport",192.9,192.9,0,
23/3/2024,product4,sport,3156.4,3156.4,0,
23/3/2024,product5,"toy, watch",8.15,8.15,0,
23/3/2024,Mango Fruit,fruit,13.19,13.19,0,
23/3/2024,product6,toy,132.98,132.98,0,
24/3/2024,Durian Fruit,fruit,26.37,26.37,0,
